112
# x y z
55	50	84	89	3.48401089875373e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.18691899026958e+03	0.00000000000000e+00	7.30643745307777e+01	0.00000000000000e+00	1
55	49	61	67	3.03861777822547e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71895101964093e+02	0.00000000000000e+00	1.87711170295809e+02	0.00000000000000e+00	1
55	49	67	73	4.23819945863759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.83074197381584e+02	0.00000000000000e+00	1.50276664961047e+02	0.00000000000000e+00	1
55	49	73	79	7.62831983511966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70628964714233e+03	0.00000000000000e+00	1.14663090860376e+02	0.00000000000000e+00	1
55	49	79	84	1.47804285201496e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.90270550846123e+03	0.00000000000000e+00	1.07093946722409e+02	0.00000000000000e+00	1
55	49	84	90	3.77699413066487e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.40870889383052e+03	0.00000000000000e+00	5.62127115335806e+01	0.00000000000000e+00	1
55	49	90	96	3.64982036853716e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.73437469067923e+03	0.00000000000000e+00	7.68500071221695e+01	0.00000000000000e+00	1
55	49	96	102	5.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31805685864095e+04	0.00000000000000e+00	5.43658912483633e+01	0.00000000000000e+00	1
55	48	62	69	3.08510746604535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90599209547772e+02	0.00000000000000e+00	1.79725334043862e+02	0.00000000000000e+00	1
55	48	69	76	4.68051227792763e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39537907481382e+02	0.00000000000000e+00	1.27212352693317e+02	0.00000000000000e+00	1
55	48	76	83	8.06203639716245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.82644688447432e+03	0.00000000000000e+00	1.11135913993526e+02	0.00000000000000e+00	1
55	48	83	89	1.67819685594876e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.02578656401345e+03	0.00000000000000e+00	9.38694666024298e+01	0.00000000000000e+00	1
55	48	89	96	3.24736404673826e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.77799033626547e+03	0.00000000000000e+00	7.09109642008516e+01	0.00000000000000e+00	1
56	55	57	58	2.75571749659515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.89483020825745e+01	0.00000000000000e+00	5.19690050892107e+02	0.00000000000000e+00	1
56	55	58	59	2.86664230497853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15384432298068e+02	0.00000000000000e+00	2.96808567499774e+02	0.00000000000000e+00	1
56	55	59	60	3.25937805624687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85875371272706e+02	0.00000000000000e+00	1.79768439094272e+02	0.00000000000000e+00	1
56	55	60	61	3.98732682709009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.72439879727852e+02	0.00000000000000e+00	1.51272390177003e+02	0.00000000000000e+00	1
56	55	61	62	4.71813933229741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.94370272244204e+02	0.00000000000000e+00	1.68939531773201e+02	0.00000000000000e+00	1
56	55	62	63	5.87753057114784e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59165336432010e+03	0.00000000000000e+00	1.63610824278556e+02	0.00000000000000e+00	1
56	55	63	64	6.97337722709173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37638329562016e+03	0.00000000000000e+00	1.82883012675149e+02	0.00000000000000e+00	1
56	54	58	60	2.81610200792820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74231616443089e+01	0.00000000000000e+00	2.44085762043382e+02	0.00000000000000e+00	1
56	54	60	62	3.19176138413364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27509473374476e+02	0.00000000000000e+00	1.65546472017781e+02	0.00000000000000e+00	1
56	54	62	64	3.79166057059254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.64773495046359e+02	0.00000000000000e+00	1.75640321158205e+02	0.00000000000000e+00	1
56	54	64	66	5.04067887836879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12833795507021e+03	0.00000000000000e+00	1.61419463683366e+02	0.00000000000000e+00	1
56	54	66	68	7.27329494254972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97196262087774e+03	0.00000000000000e+00	1.41477768047956e+02	0.00000000000000e+00	1
56	54	68	70	9.42839436952223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14978901278950e+03	0.00000000000000e+00	1.54768505400777e+02	0.00000000000000e+00	1
56	54	70	72	1.41988504717162e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.72041097965226e+03	0.00000000000000e+00	1.29063824861809e+02	0.00000000000000e+00	1
56	53	59	62	2.90158117720158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.57217611599965e+01	0.00000000000000e+00	1.71071918485364e+02	0.00000000000000e+00	1
56	53	62	65	3.38515710861815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39785530571983e+02	0.00000000000000e+00	1.73597956604114e+02	0.00000000000000e+00	1
56	53	65	68	4.55908462990583e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.47142848978313e+02	0.00000000000000e+00	1.53923314230813e+02	0.00000000000000e+00	1
56	53	68	71	6.66405362390685e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69009333258870e+03	0.00000000000000e+00	1.42509683859879e+02	0.00000000000000e+00	1
56	53	71	74	1.06468545286326e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.95742908945760e+03	0.00000000000000e+00	1.27220910112833e+02	0.00000000000000e+00	1
56	53	74	77	1.71925528240872e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.73521337277137e+03	0.00000000000000e+00	1.05574896795299e+02	0.00000000000000e+00	1
56	53	77	80	2.23528625380168e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.08814031038147e+03	0.00000000000000e+00	1.16646335424808e+02	0.00000000000000e+00	1
56	52	60	64	2.95052258727563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14242942315804e+02	0.00000000000000e+00	1.76746398486203e+02	0.00000000000000e+00	1
56	52	64	68	3.67113219467070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53606346890255e+02	0.00000000000000e+00	1.60834295204184e+02	0.00000000000000e+00	1
56	52	68	72	5.26934365046798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12988565243540e+03	0.00000000000000e+00	1.44560395086716e+02	0.00000000000000e+00	1
56	52	72	76	9.20513113968641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26184054352680e+03	0.00000000000000e+00	1.16602177515839e+02	0.00000000000000e+00	1
56	52	76	80	1.53300827380349e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.94659060723328e+03	0.00000000000000e+00	1.08946423030796e+02	0.00000000000000e+00	1
56	51	61	66	2.99680983224859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42458216719161e+02	0.00000000000000e+00	1.82327997832353e+02	0.00000000000000e+00	1
56	51	66	71	3.99028149432960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67022881115907e+02	0.00000000000000e+00	1.49070598956812e+02	0.00000000000000e+00	1
56	51	71	76	6.49952584508145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41639674093074e+03	0.00000000000000e+00	1.21653820339682e+02	0.00000000000000e+00	1
56	51	76	81	1.02960711311070e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82579612180964e+03	0.00000000000000e+00	1.19084417585690e+02	0.00000000000000e+00	1
56	50	62	68	3.06819227653791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70968702941184e+02	0.00000000000000e+00	1.72021015307787e+02	0.00000000000000e+00	1
56	50	68	74	4.34500069250900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.80487479831179e+02	0.00000000000000e+00	1.40026290431041e+02	0.00000000000000e+00	1
56	50	74	80	7.70326125947587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70080978184750e+03	0.00000000000000e+00	1.10710726089310e+02	0.00000000000000e+00	1
56	50	80	85	1.51711971264475e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.89076058048475e+03	0.00000000000000e+00	1.03986412654326e+02	0.00000000000000e+00	1
56	50	91	97	2.42216516652322e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.72273725533255e+03	0.00000000000000e+00	1.19586983223158e+02	0.00000000000000e+00	1
56	49	63	70	3.13575805878362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99359278022053e+02	0.00000000000000e+00	1.66592786445627e+02	0.00000000000000e+00	1
56	49	70	77	4.84930293176339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.94937330720638e+02	0.00000000000000e+00	1.23819041164381e+02	0.00000000000000e+00	1
57	56	58	59	2.75629510164700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.88794695172297e+01	0.00000000000000e+00	5.14816975401944e+02	0.00000000000000e+00	1
57	56	59	60	2.87720516691116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14603813919066e+02	0.00000000000000e+00	2.69136169626605e+02	0.00000000000000e+00	1
57	56	60	61	3.26833476996706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.87242717441446e+02	0.00000000000000e+00	1.78614415530309e+02	0.00000000000000e+00	1
57	56	61	62	3.75900376773050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70541051016548e+02	0.00000000000000e+00	1.85348247997440e+02	0.00000000000000e+00	1
57	56	62	63	4.62933636974103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.99683312863209e+02	0.00000000000000e+00	1.71200765744389e+02	0.00000000000000e+00	1
57	56	63	64	5.56179199104937e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59252609114321e+03	0.00000000000000e+00	1.87887024496122e+02	0.00000000000000e+00	1
57	56	64	65	7.44322372350352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39841107060917e+03	0.00000000000000e+00	1.69263184406654e+02	0.00000000000000e+00	1
57	55	59	61	2.82125818055624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.72999389043661e+01	0.00000000000000e+00	2.21251681092040e+02	0.00000000000000e+00	1
57	55	61	63	3.16537685235150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27947340016292e+02	0.00000000000000e+00	1.75727339786639e+02	0.00000000000000e+00	1
57	55	63	65	3.78624398690632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.68409615821180e+02	0.00000000000000e+00	1.78245581991708e+02	0.00000000000000e+00	1
57	55	65	67	5.21074779301101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13618659958366e+03	0.00000000000000e+00	1.51741128934196e+02	0.00000000000000e+00	1
57	55	67	69	6.95093241497617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99964089037651e+03	0.00000000000000e+00	1.54334883452417e+02	0.00000000000000e+00	1
57	55	69	71	1.01211504462551e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16393320474310e+03	0.00000000000000e+00	1.40842170215819e+02	0.00000000000000e+00	1
57	55	71	73	1.40114239728484e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76565944472918e+03	0.00000000000000e+00	1.36203738345221e+02	0.00000000000000e+00	1
57	54	60	63	2.89968572291154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.56039461343176e+01	0.00000000000000e+00	1.72963629203850e+02	0.00000000000000e+00	1
57	54	63	66	3.37721689029693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39877459159699e+02	0.00000000000000e+00	1.75083114801691e+02	0.00000000000000e+00	1
57	54	66	69	4.59330015697539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50664184946169e+02	0.00000000000000e+00	1.52818418168839e+02	0.00000000000000e+00	1
57	54	69	72	6.76713493021905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.68983703170849e+03	0.00000000000000e+00	1.38184310971672e+02	0.00000000000000e+00	1
57	54	72	75	1.04974135275734e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.96834587053411e+03	0.00000000000000e+00	1.21908332312607e+02	0.00000000000000e+00	1
57	54	75	78	1.67204171397532e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.75313628474844e+03	0.00000000000000e+00	1.21192854763559e+02	0.00000000000000e+00	1
57	54	78	81	2.51882319449489e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.12368976869951e+03	0.00000000000000e+00	1.08852472957147e+02	0.00000000000000e+00	1
57	53	61	65	2.94726355531584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13689336819635e+02	0.00000000000000e+00	1.79168710360904e+02	0.00000000000000e+00	1
57	53	65	69	3.71008926076791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53767956885156e+02	0.00000000000000e+00	1.54287911860306e+02	0.00000000000000e+00	1
57	53	69	73	5.46952689436929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12695120670587e+03	0.00000000000000e+00	1.36037661015086e+02	0.00000000000000e+00	1
57	53	73	77	9.39640991341131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26626710626984e+03	0.00000000000000e+00	1.12830867046567e+02	0.00000000000000e+00	1
57	53	77	81	1.43101387995220e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.95479426524575e+03	0.00000000000000e+00	1.05409306688441e+02	0.00000000000000e+00	1
57	53	81	84	2.81658718639851e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.01240221892379e+03	0.00000000000000e+00	1.06270493730141e+02	0.00000000000000e+00	1
57	53	84	88	4.78215648954206e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55112784245519e+03	0.00000000000000e+00	6.57732230934831e+01	0.00000000000000e+00	1
57	52	62	67	3.00701416518814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42143566849016e+02	0.00000000000000e+00	1.73449976729677e+02	0.00000000000000e+00	1
57	52	67	72	3.97612073440642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67231430599054e+02	0.00000000000000e+00	1.51337629299543e+02	0.00000000000000e+00	1
57	52	72	77	6.52096434193769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41659033871195e+03	0.00000000000000e+00	1.23414129433272e+02	0.00000000000000e+00	1
57	52	77	82	1.13934479964547e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82956288084675e+03	0.00000000000000e+00	1.07905097504803e+02	0.00000000000000e+00	1
57	52	82	86	2.54073947861646e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.88190957724050e+03	0.00000000000000e+00	9.49325500992674e+01	0.00000000000000e+00	1
57	52	91	96	4.17348062151275e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08693602710398e+04	0.00000000000000e+00	8.68831443905294e+01	0.00000000000000e+00	1
57	51	63	69	3.06968638838877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70670642857274e+02	0.00000000000000e+00	1.69823519121452e+02	0.00000000000000e+00	1
57	51	69	75	4.43566198736666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.78885243766837e+02	0.00000000000000e+00	1.31710865585826e+02	0.00000000000000e+00	1
57	51	75	81	7.56606297273423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70176960954384e+03	0.00000000000000e+00	1.15397507754051e+02	0.00000000000000e+00	1
57	51	81	86	1.57957707123921e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88623428683641e+03	0.00000000000000e+00	9.77051763873545e+01	0.00000000000000e+00	1
57	51	86	92	3.56895980565371e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.39313063639751e+03	0.00000000000000e+00	5.86082292518590e+01	0.00000000000000e+00	1
57	50	64	71	3.16457867373501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99215244231424e+02	0.00000000000000e+00	1.54937763656170e+02	0.00000000000000e+00	1
57	50	71	78	4.87291684249479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.94890312045670e+02	0.00000000000000e+00	1.22439339435331e+02	0.00000000000000e+00	1
57	50	78	84	9.83542691451354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20827927405837e+03	0.00000000000000e+00	1.06621244049723e+02	0.00000000000000e+00	1
57	50	84	91	2.17621179793852e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.59344038907099e+03	0.00000000000000e+00	5.97894579135577e+01	0.00000000000000e+00	1
57	50	91	98	3.42381243633100e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.36500280072390e+03	0.00000000000000e+00	6.25438541705012e+01	0.00000000000000e+00	1
58	57	59	60	2.76060433617254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85993222999476e+01	0.00000000000000e+00	3.89993228577120e+02	0.00000000000000e+00	1
58	57	60	61	2.90776291181865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14883050731958e+02	0.00000000000000e+00	2.23294164800930e+02	0.00000000000000e+00	1
58	57	61	62	3.20459247146474e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85409621912739e+02	0.00000000000000e+00	2.02115392444103e+02	0.00000000000000e+00	1
58	57	62	63	3.84679699035452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71946420523412e+02	0.00000000000000e+00	1.69855790047412e+02	0.00000000000000e+00	1
58	57	63	64	4.40027077771959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.96983413378352e+02	0.00000000000000e+00	1.95142055959078e+02	0.00000000000000e+00	1
58	57	64	65	5.86606906463936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60245603532130e+03	0.00000000000000e+00	1.69469340471440e+02	0.00000000000000e+00	1
58	57	65	66	7.63272986655277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40011637492970e+03	0.00000000000000e+00	1.62687928282591e+02	0.00000000000000e+00	1
58	56	60	62	2.82827240692976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.73317605944047e+01	0.00000000000000e+00	2.06384878399359e+02	0.00000000000000e+00	1
58	56	62	64	3.15959932366655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28326598701343e+02	0.00000000000000e+00	1.78250009074164e+02	0.00000000000000e+00	1
58	56	64	66	3.87147027850789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71435320943114e+02	0.00000000000000e+00	1.66860542303692e+02	0.00000000000000e+00	1
58	56	66	68	5.11030259623993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14267672208405e+03	0.00000000000000e+00	1.59546237320986e+02	0.00000000000000e+00	1
58	56	68	70	6.85517833210614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99750729684783e+03	0.00000000000000e+00	1.50833373990817e+02	0.00000000000000e+00	1
58	56	70	72	1.04769485035277e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.19483802660540e+03	0.00000000000000e+00	1.39084238392141e+02	0.00000000000000e+00	1
58	56	72	74	1.53933490530048e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79994223842119e+03	0.00000000000000e+00	1.32113130176081e+02	0.00000000000000e+00	1
58	55	61	64	2.88895510675130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55366414871179e+01	0.00000000000000e+00	1.85293749621469e+02	0.00000000000000e+00	1
58	55	64	67	3.43294755392060e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.42045406965087e+02	0.00000000000000e+00	1.61973379173172e+02	0.00000000000000e+00	1
58	55	67	70	4.57041005097722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55955269659544e+02	0.00000000000000e+00	1.55232195906741e+02	0.00000000000000e+00	1
58	55	70	73	6.76901304907186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70639222240956e+03	0.00000000000000e+00	1.39267201231957e+02	0.00000000000000e+00	1
58	55	73	76	9.93508672222184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00313584318102e+03	0.00000000000000e+00	1.31574288502200e+02	0.00000000000000e+00	1
58	55	76	79	1.99709237689637e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.77964394497997e+03	0.00000000000000e+00	9.78080048859004e+01	0.00000000000000e+00	1
58	55	79	82	2.71803264659949e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.18999575910675e+03	0.00000000000000e+00	1.00824591530378e+02	0.00000000000000e+00	1
58	54	62	66	2.95164005919305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13810297050140e+02	0.00000000000000e+00	1.74196333510488e+02	0.00000000000000e+00	1
58	54	66	70	3.71679432038684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54472595149001e+02	0.00000000000000e+00	1.53058871248363e+02	0.00000000000000e+00	1
58	54	70	74	5.51640332111477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13459850467581e+03	0.00000000000000e+00	1.36037793411377e+02	0.00000000000000e+00	1
58	54	74	78	9.49573279477512e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27140901404925e+03	0.00000000000000e+00	1.11568885079282e+02	0.00000000000000e+00	1
58	54	78	82	1.33355280555660e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.97440011983980e+03	0.00000000000000e+00	1.10464278210821e+02	0.00000000000000e+00	1
58	54	82	85	2.96109722874589e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.02550025493561e+03	0.00000000000000e+00	1.06789312767237e+02	0.00000000000000e+00	1
58	54	85	89	5.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.56448922086802e+03	0.00000000000000e+00	6.11861669570487e+01	0.00000000000000e+00	1
58	53	63	68	3.00623103178846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42102530083595e+02	0.00000000000000e+00	1.72775361202139e+02	0.00000000000000e+00	1
58	53	68	73	4.05322591586163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.66978917854472e+02	0.00000000000000e+00	1.42091153582427e+02	0.00000000000000e+00	1
58	53	73	78	6.96982616640046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42033395711491e+03	0.00000000000000e+00	1.14266577016873e+02	0.00000000000000e+00	1
58	53	78	83	1.20503512552828e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83658649137122e+03	0.00000000000000e+00	1.01348398750202e+02	0.00000000000000e+00	1
58	53	83	87	1.77963541142109e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.87689395747913e+03	0.00000000000000e+00	1.16703360207621e+02	0.00000000000000e+00	1
58	52	64	70	3.08627843496019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70740136479155e+02	0.00000000000000e+00	1.60690201305855e+02	0.00000000000000e+00	1
58	52	70	76	4.42382039769083e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.81524084226422e+02	0.00000000000000e+00	1.32812005913624e+02	0.00000000000000e+00	1
58	52	76	82	8.17678289614161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70128801656445e+03	0.00000000000000e+00	1.05969317589361e+02	0.00000000000000e+00	1
58	52	82	87	1.57032907976134e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88129783902482e+03	0.00000000000000e+00	9.89432089017725e+01	0.00000000000000e+00	1
58	52	87	93	2.63968917501748e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.39900808960053e+03	0.00000000000000e+00	7.41348598799228e+01	0.00000000000000e+00	1
58	52	93	99	5.00000000000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.72740925473344e+03	0.00000000000000e+00	5.83412472083198e+01	0.00000000000000e+00	1
58	51	65	72	3.16370125698415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99147281917413e+02	0.00000000000000e+00	1.53441984980957e+02	0.00000000000000e+00	1
58	51	72	79	4.92564947332834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.95716640364338e+02	0.00000000000000e+00	1.20036242348881e+02	0.00000000000000e+00	1
58	51	79	85	9.48276696853788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20866953064293e+03	0.00000000000000e+00	1.07200315639715e+02	0.00000000000000e+00	1
58	51	85	92	2.11762933832128e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.59295911757151e+03	0.00000000000000e+00	6.55979121451942e+01	0.00000000000000e+00	1
58	51	92	99	3.72900817065506e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.36798858375248e+03	0.00000000000000e+00	6.78833951016598e+01	0.00000000000000e+00	1
59	58	60	61	2.76202821691574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.88608937695144e+01	0.00000000000000e+00	4.00537255912075e+02	0.00000000000000e+00	1
59	58	61	62	2.87688046308736e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14571900524438e+02	0.00000000000000e+00	2.76306178180755e+02	0.00000000000000e+00	1
59	58	62	63	3.20764012007923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.87175508332937e+02	0.00000000000000e+00	1.99072646955967e+02	0.00000000000000e+00	1
59	58	63	64	3.64693858487508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.72106954636964e+02	0.00000000000000e+00	2.08236633562671e+02	0.00000000000000e+00	1
