112
# x y z
55	53	67	69	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16472678502664e+03	5.01201000000000e-02	1.58616422938214e+02	0.00000000000000e+00	1
55	53	69	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.69771299999361e+03	2.89150000000000e-02	1.35834371394815e+02	0.00000000000000e+00	1
55	52	58	61	6.45868900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.69421621251901e+01	2.23800000000000e+00	1.94576558836175e+02	0.00000000000000e+00	1
55	52	61	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.41733728669513e+02	5.83627500000000e-01	1.99445201729066e+02	0.00000000000000e+00	1
55	52	64	67	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50239346294635e+02	1.92428000000000e-01	1.63609856928784e+02	0.00000000000000e+00	1
55	52	67	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69825275624037e+03	9.55327000000000e-02	1.62238671086085e+02	0.00000000000000e+00	1
55	52	70	73	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.95924550342843e+03	4.57369000000000e-02	1.35346715665756e+02	0.00000000000000e+00	1
55	52	73	76	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.75378723545138e+03	2.45042500000000e-02	1.16487990864310e+02	0.00000000000000e+00	1
55	52	76	79	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.09368942431366e+03	1.83363500000000e-02	1.30072372075514e+02	0.00000000000000e+00	1
55	51	59	63	4.65339400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15278939114082e+02	1.58105500000000e+00	1.82262343081015e+02	0.00000000000000e+00	1
55	51	63	67	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54970879821429e+02	3.86543000000000e-01	1.75865808798815e+02	0.00000000000000e+00	1
55	51	67	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13513587804347e+03	1.36241500000000e-01	1.54652614728460e+02	0.00000000000000e+00	1
55	51	71	75	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26430781430414e+03	5.42456000000000e-02	1.22828735971617e+02	0.00000000000000e+00	1
55	51	75	79	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.96317436709440e+03	2.61580000000000e-02	1.03668715094455e+02	0.00000000000000e+00	1
55	51	79	83	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.33589154216095e+03	1.57678000000000e-02	9.99030706584855e+01	0.00000000000000e+00	1
55	51	83	86	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20322120327548e+04	8.90414000000000e-03	1.07136500449333e+02	0.00000000000000e+00	1
55	50	60	65	3.88027800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.43771637915543e+02	1.29665000000000e+00	1.86421494303189e+02	0.00000000000000e+00	1
55	50	65	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.69103665341455e+02	2.75852500000000e-01	1.56988668843604e+02	0.00000000000000e+00	1
55	50	70	75	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41774386212808e+03	8.65160000000000e-02	1.22657527975873e+02	0.00000000000000e+00	1
55	50	75	80	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83605859142681e+03	4.25113500000000e-02	1.20564679400652e+02	0.00000000000000e+00	1
55	50	80	84	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.91128048258652e+03	1.77823500000000e-02	1.05116458489522e+02	0.00000000000000e+00	1
55	50	84	89	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.18691899026958e+03	1.01663000000000e-02	7.30643745307777e+01	0.00000000000000e+00	1
55	49	61	67	3.31820100000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71895101964093e+02	1.09201000000000e+00	1.87711170295809e+02	0.00000000000000e+00	1
55	49	67	73	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.83074197381584e+02	2.20000500000000e-01	1.50276664961047e+02	0.00000000000000e+00	1
55	49	73	79	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70628964714233e+03	6.72002500000000e-02	1.14663090860376e+02	0.00000000000000e+00	1
55	49	79	84	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.90270550846123e+03	2.74409500000000e-02	1.07093946722409e+02	0.00000000000000e+00	1
55	49	84	90	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.40870889383052e+03	1.03930000000000e-02	5.62127115335806e+01	0.00000000000000e+00	1
55	49	90	96	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.73437469067923e+03	8.79857000000000e-03	7.68500071221695e+01	0.00000000000000e+00	1
55	49	96	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31805685864095e+04	4.12470000000000e-03	5.43658912483633e+01	0.00000000000000e+00	1
55	48	62	69	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90599209547772e+02	9.42949000000000e-01	1.79725334043862e+02	0.00000000000000e+00	1
55	48	69	76	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.39537907481382e+02	1.72016000000000e-01	1.27212352693317e+02	0.00000000000000e+00	1
55	48	76	83	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.82644688447432e+03	6.08481500000000e-02	1.11135913993526e+02	0.00000000000000e+00	1
55	48	83	89	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.02578656401345e+03	2.33170500000000e-02	9.38694666024298e+01	0.00000000000000e+00	1
55	48	89	96	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.77799033626547e+03	1.22726000000000e-02	7.09109642008516e+01	0.00000000000000e+00	1
56	55	57	58	4.94716050000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.89483020825745e+01	1.79523500000000e+01	5.19690050892107e+02	0.00000000000000e+00	1
56	55	58	59	7.37399300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15384432298068e+02	2.57234500000000e+00	2.96808567499774e+02	0.00000000000000e+00	1
56	55	59	60	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85875371272706e+02	6.28835000000000e-01	1.79768439094272e+02	0.00000000000000e+00	1
56	55	60	61	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.72439879727852e+02	2.64259000000000e-01	1.51272390177003e+02	0.00000000000000e+00	1
56	55	61	62	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.94370272244204e+02	1.69896000000000e-01	1.68939531773201e+02	0.00000000000000e+00	1
56	55	62	63	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59165336432010e+03	1.02793000000000e-01	1.63610824278556e+02	0.00000000000000e+00	1
56	55	63	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37638329562016e+03	7.69585500000000e-02	1.82883012675149e+02	0.00000000000000e+00	1
56	54	58	60	1.19702640000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74231616443089e+01	4.25065000000000e+00	2.44085762043382e+02	0.00000000000000e+00	1
56	54	60	62	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27509473374476e+02	7.27646500000000e-01	1.65546472017781e+02	0.00000000000000e+00	1
56	54	62	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.64773495046359e+02	3.10992500000000e-01	1.75640321158205e+02	0.00000000000000e+00	1
56	54	64	66	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12833795507021e+03	1.43059500000000e-01	1.61419463683366e+02	0.00000000000000e+00	1
56	54	66	68	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97196262087774e+03	7.17446500000000e-02	1.41477768047956e+02	0.00000000000000e+00	1
56	54	68	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14978901278950e+03	4.91361500000000e-02	1.54768505400777e+02	0.00000000000000e+00	1
56	54	70	72	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.72041097965226e+03	2.73416500000000e-02	1.29063824861809e+02	0.00000000000000e+00	1
56	53	59	62	5.79058400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.57217611599965e+01	1.99566500000000e+00	1.71071918485364e+02	0.00000000000000e+00	1
56	53	62	65	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39785530571983e+02	5.10904500000000e-01	1.73597956604114e+02	0.00000000000000e+00	1
56	53	65	68	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.47142848978313e+02	1.81697000000000e-01	1.53923314230813e+02	0.00000000000000e+00	1
56	53	68	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.69009333258870e+03	8.43206000000000e-02	1.42509683859879e+02	0.00000000000000e+00	1
56	53	71	74	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.95742908945760e+03	4.30174000000000e-02	1.27220910112833e+02	0.00000000000000e+00	1
56	53	74	77	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.73521337277137e+03	2.22957000000000e-02	1.05574896795299e+02	0.00000000000000e+00	1
56	53	77	80	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.08814031038147e+03	1.64565500000000e-02	1.16646335424808e+02	0.00000000000000e+00	1
56	52	60	64	4.56478300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14242942315804e+02	1.54711000000000e+00	1.76746398486203e+02	0.00000000000000e+00	1
56	52	64	68	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53606346890255e+02	3.54568000000000e-01	1.60834295204184e+02	0.00000000000000e+00	1
56	52	68	72	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12988565243540e+03	1.27942500000000e-01	1.44560395086716e+02	0.00000000000000e+00	1
56	52	72	76	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26184054352680e+03	5.15519000000000e-02	1.16602177515839e+02	0.00000000000000e+00	1
56	52	76	80	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.94659060723328e+03	2.76052000000000e-02	1.08946423030796e+02	0.00000000000000e+00	1
56	51	61	66	3.83552700000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42458216719161e+02	1.27987000000000e+00	1.82327997832353e+02	0.00000000000000e+00	1
56	51	66	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67022881115907e+02	2.62900500000000e-01	1.49070598956812e+02	0.00000000000000e+00	1
56	51	71	76	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41639674093074e+03	8.58896500000000e-02	1.21653820339682e+02	0.00000000000000e+00	1
56	51	76	81	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82579612180964e+03	4.21419000000000e-02	1.19084417585690e+02	0.00000000000000e+00	1
56	50	62	68	3.08707700000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70968702941184e+02	1.00615500000000e+00	1.72021015307787e+02	0.00000000000000e+00	1
56	50	68	74	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.80487479831179e+02	2.05773500000000e-01	1.40026290431041e+02	0.00000000000000e+00	1
56	50	74	80	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70080978184750e+03	6.50929500000000e-02	1.10710726089310e+02	0.00000000000000e+00	1
56	50	80	85	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.89076058048475e+03	2.67265000000000e-02	1.03986412654326e+02	0.00000000000000e+00	1
56	50	91	97	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.72273725533255e+03	1.37098000000000e-02	1.19586983223158e+02	0.00000000000000e+00	1
56	49	63	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99359278022053e+02	8.35641000000000e-01	1.66592786445627e+02	0.00000000000000e+00	1
56	49	70	77	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.94937330720638e+02	1.55759500000000e-01	1.23819041164381e+02	0.00000000000000e+00	1
57	56	58	59	4.91348190000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.88794695172297e+01	1.78264000000000e+01	5.14816975401944e+02	0.00000000000000e+00	1
57	56	59	60	6.75684300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14603813919066e+02	2.34840500000000e+00	2.69136169626605e+02	0.00000000000000e+00	1
57	56	60	61	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.87242717441446e+02	6.21824000000000e-01	1.78614415530309e+02	0.00000000000000e+00	1
57	56	61	62	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70541051016548e+02	3.24864000000000e-01	1.85348247997440e+02	0.00000000000000e+00	1
57	56	62	63	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.99683312863209e+02	1.71255000000000e-01	1.71200765744389e+02	0.00000000000000e+00	1
57	56	63	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59252609114321e+03	1.17980500000000e-01	1.87887024496122e+02	0.00000000000000e+00	1
57	56	64	65	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39841107060917e+03	7.05730500000000e-02	1.69263184406654e+02	0.00000000000000e+00	1
57	55	59	61	1.08936960000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.72999389043661e+01	3.86129000000000e+00	2.21251681092040e+02	0.00000000000000e+00	1
57	55	61	63	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27947340016292e+02	7.70912000000000e-01	1.75727339786639e+02	0.00000000000000e+00	1
57	55	63	65	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.68409615821180e+02	3.13586500000000e-01	1.78245581991708e+02	0.00000000000000e+00	1
57	55	65	67	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13618659958366e+03	1.33553000000000e-01	1.51741128934196e+02	0.00000000000000e+00	1
57	55	67	69	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99964089037651e+03	7.71813000000000e-02	1.54334883452417e+02	0.00000000000000e+00	1
57	55	69	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16393320474310e+03	4.45149000000000e-02	1.40842170215819e+02	0.00000000000000e+00	1
57	55	71	73	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76565944472918e+03	2.85802500000000e-02	1.36203738345221e+02	0.00000000000000e+00	1
57	54	60	63	5.85884400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.56039461343176e+01	2.02051000000000e+00	1.72963629203850e+02	0.00000000000000e+00	1
57	54	63	66	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39877459159699e+02	5.15136000000000e-01	1.75083114801691e+02	0.00000000000000e+00	1
57	54	66	69	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50664184946169e+02	1.79646000000000e-01	1.52818418168839e+02	0.00000000000000e+00	1
57	54	69	72	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.68983703170849e+03	8.17737500000000e-02	1.38184310971672e+02	0.00000000000000e+00	1
57	54	72	75	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.96834587053411e+03	4.10694500000000e-02	1.21908332312607e+02	0.00000000000000e+00	1
57	54	75	78	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.75313628474844e+03	2.54974500000000e-02	1.21192854763559e+02	0.00000000000000e+00	1
57	54	78	81	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.12368976869951e+03	1.52803500000000e-02	1.08852472957147e+02	0.00000000000000e+00	1
57	53	61	65	4.64474000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13689336819635e+02	1.57595000000000e+00	1.79168710360904e+02	0.00000000000000e+00	1
57	53	65	69	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53767956885156e+02	3.40015000000000e-01	1.54287911860306e+02	0.00000000000000e+00	1
57	53	69	73	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12695120670587e+03	1.20713000000000e-01	1.36037661015086e+02	0.00000000000000e+00	1
57	53	73	77	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26626710626984e+03	4.97871000000000e-02	1.12830867046567e+02	0.00000000000000e+00	1
57	53	77	81	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.95479426524575e+03	2.66535500000000e-02	1.05409306688441e+02	0.00000000000000e+00	1
57	53	81	84	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.01240221892379e+03	1.32632500000000e-02	1.06270493730141e+02	0.00000000000000e+00	1
57	53	84	88	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55112784245519e+03	7.69176000000000e-03	6.57732230934831e+01	0.00000000000000e+00	1
57	52	62	67	3.66929400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42143566849016e+02	1.22024500000000e+00	1.73449976729677e+02	0.00000000000000e+00	1
57	52	67	72	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67231430599054e+02	2.66800500000000e-01	1.51337629299543e+02	0.00000000000000e+00	1
57	52	72	77	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41659033871195e+03	8.71205500000000e-02	1.23414129433272e+02	0.00000000000000e+00	1
57	52	77	82	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82956288084675e+03	3.81349000000000e-02	1.07905097504803e+02	0.00000000000000e+00	1
57	52	82	86	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.88190957724050e+03	1.61397500000000e-02	9.49325500992674e+01	0.00000000000000e+00	1
57	52	91	96	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08693602710398e+04	7.99340000000000e-03	8.68831443905294e+01	0.00000000000000e+00	1
57	51	63	69	3.05445000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70670642857274e+02	9.95036500000000e-01	1.69823519121452e+02	0.00000000000000e+00	1
57	51	69	75	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.78885243766837e+02	1.94010500000000e-01	1.31710865585826e+02	0.00000000000000e+00	1
57	51	75	81	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70176960954384e+03	6.78103000000000e-02	1.15397507754051e+02	0.00000000000000e+00	1
57	51	81	86	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88623428683641e+03	2.51413500000000e-02	9.77051763873545e+01	0.00000000000000e+00	1
57	51	86	92	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.39313063639751e+03	1.08672000000000e-02	5.86082292518590e+01	0.00000000000000e+00	1
57	50	64	71	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99215244231424e+02	7.77740500000000e-01	1.54937763656170e+02	0.00000000000000e+00	1
57	50	71	78	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.94890312045670e+02	1.54033000000000e-01	1.22439339435331e+02	0.00000000000000e+00	1
57	50	78	84	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20827927405837e+03	4.82825000000000e-02	1.06621244049723e+02	0.00000000000000e+00	1
57	50	84	91	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.59344038907099e+03	1.66385000000000e-02	5.97894579135577e+01	0.00000000000000e+00	1
57	50	91	98	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.36500280072390e+03	9.82621000000000e-03	6.25438541705012e+01	0.00000000000000e+00	1
58	57	59	60	3.76448430000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85993222999476e+01	1.36364500000000e+01	3.89993228577120e+02	0.00000000000000e+00	1
58	57	60	61	5.65171700000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14883050731958e+02	1.94366500000000e+00	2.23294164800930e+02	0.00000000000000e+00	1
58	57	61	62	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85409621912739e+02	7.08159000000000e-01	2.02115392444103e+02	0.00000000000000e+00	1
58	57	62	63	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71946420523412e+02	2.96978500000000e-01	1.69855790047412e+02	0.00000000000000e+00	1
58	57	63	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.96983413378352e+02	1.95732500000000e-01	1.95142055959078e+02	0.00000000000000e+00	1
58	57	64	65	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60245603532130e+03	1.05756000000000e-01	1.69469340471440e+02	0.00000000000000e+00	1
58	57	65	66	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40011637492970e+03	6.77833500000000e-02	1.62687928282591e+02	0.00000000000000e+00	1
58	56	60	62	1.01813140000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.73317605944047e+01	3.59983500000000e+00	2.06384878399359e+02	0.00000000000000e+00	1
58	56	62	64	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28326598701343e+02	7.80680000000000e-01	1.78250009074164e+02	0.00000000000000e+00	1
58	56	64	66	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71435320943114e+02	2.92002500000000e-01	1.66860542303692e+02	0.00000000000000e+00	1
58	56	66	68	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14267672208405e+03	1.39625000000000e-01	1.59546237320986e+02	0.00000000000000e+00	1
58	56	68	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99750729684783e+03	7.55108000000000e-02	1.50833373990817e+02	0.00000000000000e+00	1
58	56	70	72	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.19483802660540e+03	4.35340500000000e-02	1.39084238392141e+02	0.00000000000000e+00	1
58	56	72	74	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79994223842119e+03	2.75239000000000e-02	1.32113130176081e+02	0.00000000000000e+00	1
58	55	61	64	6.25819900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55366414871179e+01	2.16625000000000e+00	1.85293749621469e+02	0.00000000000000e+00	1
58	55	64	67	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.42045406965087e+02	4.73543500000000e-01	1.61973379173172e+02	0.00000000000000e+00	1
58	55	67	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55955269659544e+02	1.81355500000000e-01	1.55232195906741e+02	0.00000000000000e+00	1
58	55	70	73	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70639222240956e+03	8.16150000000000e-02	1.39267201231957e+02	0.00000000000000e+00	1
58	55	73	76	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00313584318102e+03	4.38123000000000e-02	1.31574288502200e+02	0.00000000000000e+00	1
58	55	76	79	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.77964394497997e+03	2.04634500000000e-02	9.78080048859004e+01	0.00000000000000e+00	1
58	55	79	82	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.18999575910675e+03	1.40229000000000e-02	1.00824591530378e+02	0.00000000000000e+00	1
58	54	62	66	4.51773600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13810297050140e+02	1.53058500000000e+00	1.74196333510488e+02	0.00000000000000e+00	1
58	54	66	70	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54472595149001e+02	3.36783500000000e-01	1.53058871248363e+02	0.00000000000000e+00	1
58	54	70	74	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13459850467581e+03	1.19899500000000e-01	1.36037793411377e+02	0.00000000000000e+00	1
58	54	74	78	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27140901404925e+03	4.91188000000000e-02	1.11568885079282e+02	0.00000000000000e+00	1
58	54	78	82	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.97440011983980e+03	2.77939500000000e-02	1.10464278210821e+02	0.00000000000000e+00	1
58	54	82	85	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.02550025493561e+03	1.33062500000000e-02	1.06789312767237e+02	0.00000000000000e+00	1
